,title,link,pubDate,desc,img
0,"Wayang Diponegoro, Unik & Menambah Pemahaman Sejarah Lebih Utuh",https://jogjapolitan.harianjogja.com/read/2020/11/13/510/1055226/wayang-diponegoro-unik-menambah-pemahaman-sejarah-lebih-utuh,"Fri, 13 Nov 2020 09:27:33 +0700","Wayang telah ditetapkan sebagai warisan budaya dunia oleh Unesco, menjadi bagian yang tak terpisahkan dari masyarakat Indonesia. Berbagai jenis wayang pun bermunculan sesuai dengan budaya masing-masing daerah.","<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055226/whatsapp-image-2020-11-13-at-08.43.43.jpg""/>"
1,Bantul Anggarkan Rp17 Miliar Untuk Padat Karya,https://jogjapolitan.harianjogja.com/read/2020/11/13/511/1055208/bantul-anggarkan-rp17-miliar-untuk-padat-karya,"Fri, 13 Nov 2020 09:17:51 +0700","Dinas Tenaga Kerja dan Transmigrasi (Disnakertrans) Bantul menganggarkan Rp17,1 miliar untuk program pembangunan infrastruktur padat karya. Anggaran tersebut terdiri dari APBD Bantul dan APBD DIY.","<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055208/buruh-proyek-pembangunan.jpg""/>"
2,"Laboratorium Indonesia Mampu Tes 80.000 Spesimen Covid-19, Penggunaannya Belum Optimal",https://news.harianjogja.com/read/2020/11/13/500/1055221/laboratorium-indonesia-mampu-tes-80000-spesimen-covid-19-penggunaannya-belum-optimal,"Fri, 13 Nov 2020 09:07:35 +0700","Laboratorium yang ada di seluruh Indonesia sebenarnya mampu melakukan 80 ribu tes spesimen untuk mendeteksi COVID-19. Hal itu diungkapkan Penasehat Menteri Koordinator Bidang Kemaritiman dan Investasi untuk peningkatan testing dan tracing, Monica Nirmala.","<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055221/rapid-tes-corona-diy-5.JPG""/>"
3,"PA 212 Akan Gelar Reuni Akbar di Monas, Izin Sudah Diajukan ke Gubernur Anies",https://news.harianjogja.com/read/2020/11/13/500/1055223/pa-212-akan-gelar-reuni-akbar-di-monas-izin-sudah-diajukan-ke-gubernur-anies,"Fri, 13 Nov 2020 08:57:07 +0700",Persaudaraan Alumni/PA 212 akan menggelar reuni akbar dan menggunakan kawasan Monas sebagai tempatnya. Pihak pengelola Monumen Nasional atau Monas membenarkan sudah menerima surat permohonan dan surat itu sudah disampaikan ke Gubernur Anies Baswedan.,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055223/reuni-212.jpg""/>"
4,"Duh, Sekitar 25.000 Orang Indonesia Menolak Diedukasi Protokol Kesehatan 3M",https://news.harianjogja.com/read/2020/11/13/500/1055213/duh-sekitar-25000-orang-indonesia-menolak-diedukasi-protokol-kesehatan-3m,"Fri, 13 Nov 2020 08:37:02 +0700",Upaya menggalakkan perubahan perilaku menyesuaikan Protokol Kesehatan pencegahan Covid-19 terus dilakukan Satuan Tugas (Satgas) Penanganan COVID-19.,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055213/operasi-zebra-progo-kulonprogo-2020-ok.jpg""/>"
5,"Jemaah Terus Bertambah, Umat Katolik di Sentolo Ingin Segera Bangun Gereja Baru",https://jogjapolitan.harianjogja.com/read/2020/11/13/514/1055206/jemaah-terus-bertambah-umat-katolik-di-sentolo-ingin-segera-bangun-gereja-baru,"Fri, 13 Nov 2020 08:17:33 +0700","Umat Katolik di Bonoharjo, Kalurahan Demangrejo, Kapanewon Sentolo, Kulonprogo berharap Kementrian Agama (Kemenag) setempat bisa segera menerbitkan surat rekomendasi untuk pembangunan Gereja Beatae Mariae Matris Boni Concili di wilayah tersebut.","<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055206/sterilisasi-gereja.jpg""/>"
6,"Di RUU Minol, Peminum Bisa Dipenjara 2 Tahun dan Denda Rp 50 Juta",https://news.harianjogja.com/read/2020/11/13/500/1055222/di-ruu-minol-peminum-bisa-dipenjara-2-tahun-dan-denda-rp-50-juta,"Fri, 13 Nov 2020 08:07:43 +0700",Aturan Rancangan Undang-Undang Larangan Minuman Beralkohol (RUU Minol) yang kini telah digodok oleh DPR mengatur sanksi pidana bagi pelanggarnya.,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055222/miras-ilustrasi-2.jpg""/>"
7,Mendagri Tunda Pilkades 2020 setelah Pilkada Serentak,https://news.harianjogja.com/read/2020/11/13/500/1055217/mendagri-tunda-pilkades-2020-setelah-pilkada-serentak,"Fri, 13 Nov 2020 07:57:53 +0700",Pemilihan kepala desa (pilkades) yang semula dijadwalkan terselenggara pada 2020 ditunda hingga setelah Pemilihan Kepala Daerah (Pilkada) serentak 9 Desember 2020 selesai.,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055217/mendagri-tito-karnavian-ok.jpg""/>"
8,Simak Jadwal SIM Keliling Seluruh DIY Jumat 13 November 2020,https://jogjapolitan.harianjogja.com/read/2020/11/13/510/1055225/simak-jadwal-sim-keliling-seluruh-diy-jumat-13-november-2020,"Fri, 13 Nov 2020 07:47:09 +0700",Masyarakat yang ingin memperpanjang Surat Izin Mengemudi (SIM) tidak perlu datang ke Polres setempat tetapi bisa melalui program Bus SIM keliling atau SIM Masuk Desa (Simmade).,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055225/surat-izin-mengemudi-sim.jpg""/>"
9,"Selain 3M, Ketahui Istilah 3T dalam Penanganan Covid-19",https://news.harianjogja.com/read/2020/11/13/500/1055212/selain-3m-ketahui-istilah-3t-dalam-penanganan-covid-19,"Fri, 13 Nov 2020 07:37:49 +0700",Masyarakat diimbau untuk kooperatif dalam pelacakan kontak erat (tracing) untuk mencegah penularan COVID-19. Hal itu diungkapkan Penasehat Menteri Koordinator Bidang Kemaritiman dan Investasi untuk peningkatan testing dan tracing Monica Nirmala.,"<enclosure length=""1300"" type=""image/jpeg"" url=""https://img.harianjogja.com/posts/2020/11/13/1055212/ingat-pesan-ibu-2.jpg""/>"
